t,x,y,event_type,vel,
1,275.64,110.15,0,5.1179
1,275.48,110.18,0,4.815
1,275.4,110.16,0,4.7357
1,275.32,110.12,0,4.8883
1,275.24,110.14,0,5.1968
1,275.08,110.21,0,5.2934
1,274.93,110.27,0,5.1297
1,274.86,110.31,0,5.0021
1,274.71,110.3,0,4.466
1,274.58,110.3,0,3.9347
1,274.46,110.3,0,3.4327
1,274.22,110.29,0,3.6832
1,274.07,110.25,0,3.848
1,273.94,110.27,0,4.0859
1,273.93,110.29,0,4.4928
1,273.88,110.35,0,4.4287
1,273.85,110.4,0,4.3994
1,273.82,110.48,0,4.271
1,273.76,110.62,0,3.8464
1,273.66,110.74,0,3.5822
1,273.6,110.81,0,3.2794
1,273.5,110.8,0,3.1951
1,273.41,110.71,0,3.2931
1,273.32,110.57,0,3.8554
1,273.19,110.47,0,4.1592
1,273.06,110.39,0,3.8898
1,272.93,110.32,0,3.1955
1,272.79,110.29,0,3.0814
1,272.58,110.34,0,2.6503
1,272.43,110.43,0,2.6764
1,272.38,110.5,0,2.8366
1,272.36,110.54,0,3.2418
1,272.34,110.64,0,3.9364
1,272.33,110.77,0,4.158
1,272.37,110.86,0,4.7166
1,272.4,110.95,0,5.3226
1,272.44,111.1,0,6.1543
1,272.47,111.31,0,6.7818
1,272.55,111.51,0,6.6514
1,272.54,111.76,0,6.5658
1,272.55,111.99,0,6.4443
1,272.45,112.21,0,6.5389
1,272.35,112.41,0,6.5562
1,272.33,112.56,0,6.4738
1,272.37,112.69,0,6.467
1,272.41,112.88,0,5.5703
1,272.45,113.1,0,4.5985
1,272.45,113.28,0,3.9438
1,272.41,113.46,0,3.4026
1,272.32,113.59,0,3.2053
1,272.21,113.69,0,2.7984
1,272.14,113.81,0,1.9455
1,272.09,113.86,0,1.4561
1,272.13,113.81,0,0.68386
1,272.17,113.65,0,1.3407
1,272.19,113.51,0,1.9642
1,272.21,113.42,0,2.5813
1,272.13,113.29,0,3.4826
1,272.12,113.07,0,3.9895
1,272.01,112.9,0,4.2169
1,271.96,112.77,0,4.1115
1,271.98,112.66,0,3.7959
1,271.99,112.58,0,3.5939
1,271.94,112.47,0,3.8316
1,271.84,112.31,0,3.9053
1,271.76,112.16,0,4.0399
1,271.73,112.07,0,3.8497
1,271.75,112.07,0,3.7522
1,271.81,112.1,0,3.7191
1,271.81,112.21,0,3.6976
1,271.71,112.18,0,3.7942
1,271.59,112.09,0,3.9307
1,271.45,112,0,3.9107
1,271.27,111.86,0,4.0483
1,271.16,111.74,0,4.0749
1,271.11,111.65,0,4.1743
1,271.11,111.55,0,4.6676
1,271.06,111.46,0,5.2201
1,271.05,111.38,0,5.9176
1,271,111.28,0,6.4338
1,270.93,111.13,0,6.7578
1,270.82,110.9,0,7.2337
1,270.79,110.65,0,8.2026
1,270.82,110.44,0,8.8569
1,270.95,110.14,0,9.2399
1,271.13,109.88,0,9.5988
1,271.35,109.63,0,9.4672
1,271.6,109.38,0,9.394
1,271.86,109.2,0,9.648
1,272.12,109.03,0,9.7134
1,272.34,108.89,0,9.6252
1,272.55,108.7,0,9.5116
1,272.75,108.41,0,9.2301
1,272.91,108.17,0,8.5493
1,273.05,107.9,0,7.8624
1,273.25,107.69,0,6.9558
1,273.42,107.56,0,6.3248
1,273.6,107.45,0,5.5173
1,273.8,107.38,0,4.4893
1,273.91,107.38,0,3.0799
1,273.94,107.41,0,1.6148
1,273.86,107.42,2,0.81171
1,273.73,107.44,2,1.0997
1,273.61,107.43,2,1.756
1,273.52,107.41,2,2.9056
1,273.48,107.44,2,4.2778
1,273.54,107.48,2,6.1769
1,273.7,107.53,2,8.4049
1,273.95,107.63,2,11.577
1,274.4,107.83,2,17.313
1,274.92,108.06,2,25.724
1,275.18,108.35,2,36.123
1,275.16,108.7,2,48.14
1,274.61,109.08,2,60.435
1,273.62,109.53,2,73.225
1,272.16,110.07,2,86.364
1,270.26,110.7,2,99.936
1,268.01,111.53,2,114.64
1,265.11,112.45,2,129.34
1,261.81,113.35,2,145.44
1,257.78,114.27,2,161.22
1,253.06,115.17,2,175.5
1,247.75,115.98,2,189.02
1,241.67,116.66,2,200.02
1,235.14,117.14,2,209.3
1,228.16,117.41,2,215.92
1,220.98,117.39,2,219.31
1,213.84,116.96,2,219.98
1,206.84,116.19,2,218.55
1,200.23,115.13,2,215.55
1,193.89,113.79,2,209.43
1,188.04,112.27,2,200.88
1,182.75,110.54,2,190.1
1,178.02,108.55,2,177.81
1,173.85,106.4,2,166.44
1,170.08,104.21,2,156.23
1,166.88,102.07,2,146.87
1,164.02,100.04,2,137.9
1,161.64,98.096,2,128.47
1,159.69,96.351,2,119.06
1,158.05,94.8,2,109.68
1,156.61,93.502,2,100.19
1,155.19,92.388,2,92.155
1,153.92,91.4,2,84.687
1,152.42,90.595,2,79.159
1,150.8,89.955,2,74.391
1,149.17,89.424,2,70.771
1,147.27,88.953,2,67.851
1,145.43,88.609,2,64.523
1,143.48,88.291,2,61.381
1,141.6,87.952,2,57.614
1,139.87,87.626,2,53.102
1,138.28,87.439,2,48.293
1,136.81,87.342,2,43.274
1,135.36,87.305,2,39.056
1,134.22,87.282,2,34.121
1,133.39,87.138,2,29.015
1,132.88,87.005,2,23.356
1,132.74,86.911,2,17.013
1,132.77,86.881,2,11.071
1,132.99,86.869,2,5.6756
1,133.25,86.889,2,1.7519
1,133.64,86.921,1,1.8836
1,134.04,86.998,1,4.61
1,134.43,87.103,1,6.4535
1,134.81,87.198,1,7.9266
1,135.23,87.326,1,9.0854
1,135.66,87.408,1,9.6789
1,136.02,87.502,1,9.9759
1,136.29,87.701,1,9.758
1,136.57,87.927,1,9.1631
1,136.7,88.151,1,7.7832
1,136.78,88.418,1,6.8392
1,136.74,88.613,1,6.2065
1,136.63,88.839,1,5.9672
1,136.55,89.054,1,6.25
1,136.43,89.325,1,6.5061
1,136.35,89.569,1,6.3403
1,136.31,89.788,1,5.7084
1,136.31,89.922,1,4.9662
1,136.33,89.975,1,3.899
1,136.28,90.097,1,3.0023
1,136.23,90.164,1,2.2058
1,136.24,90.17,1,1.5108
1,136.29,90.138,1,1.6418
1,136.31,90.063,1,2.5699
1,136.36,89.947,1,3.4364
1,136.44,89.895,1,3.9854
1,136.62,89.841,1,4.4074
1,136.77,89.799,1,4.7319
1,136.95,89.708,1,4.7345
1,137.15,89.59,1,4.732
1,137.33,89.502,1,4.2321
1,137.58,89.445,1,3.4594
1,137.78,89.358,1,3.1412
1,137.83,89.283,1,2.9531
1,137.77,89.175,1,3.1874
1,137.65,89.001,1,3.0924
1,137.61,88.874,1,2.7601
1,137.62,88.79,1,2.666
1,137.58,88.815,1,2.5316
1,137.57,88.881,1,2.9699
1,137.54,88.928,1,3.4665
1,137.54,88.868,1,3.7594
1,137.5,88.827,1,3.955
1,137.45,88.755,1,3.9799
1,137.43,88.585,1,3.9754
1,137.44,88.386,1,3.7462
1,137.4,88.202,1,3.5029
1,137.37,88.093,1,3.6797
1,137.47,88.026,1,3.8313
1,137.61,87.99,1,3.7949
1,137.76,87.922,1,4.3563
1,137.85,87.807,1,4.9325
1,137.95,87.629,1,5.664
1,138.04,87.461,1,5.8293
1,138.1,87.259,1,5.6486
1,138.14,87.132,1,5.5848
1,138.05,87.016,1,5.4801
1,137.96,86.877,1,5.4155
1,137.9,86.705,1,5.2731
1,137.9,86.504,1,5.001
1,137.94,86.406,1,4.2837
1,137.94,86.355,1,3.6181
1,137.94,86.309,1,3.2504
1,137.96,86.24,1,3.4775
1,137.95,86.142,1,4.1392
1,137.89,85.974,1,4.5554
1,137.77,85.851,1,4.7825
1,137.64,85.725,1,4.9833
1,137.5,85.613,1,5.3486
1,137.31,85.575,1,5.3513
1,137.1,85.622,1,5.1
1,136.9,85.71,1,4.7464
1,136.72,85.789,1,4.206
1,136.53,85.868,1,3.9021
1,136.37,85.933,1,3.5564
1,136.22,85.963,1,3.3782
1,136.13,85.912,1,3.4044
1,136.09,85.831,1,3.6619
1,136.02,85.783,1,3.7605
1,135.98,85.784,1,3.8123
1,135.95,85.752,1,4.0718
1,136.02,85.71,1,4.5935
1,135.93,85.73,1,4.2485
1,135.87,85.766,1,4.0113
1,135.8,85.849,1,3.9919
1,135.72,85.919,1,3.746
1,135.63,85.98,1,3.5378
1,135.57,86.094,1,3.6741
1,135.41,86.237,1,3.7087
1,135.24,86.357,1,3.4658
1,135.13,86.484,1,3.4786
1,134.98,86.572,1,3.4475
1,134.88,86.67,1,3.4929
1,134.8,86.797,1,3.6448
1,134.74,86.951,1,3.4977
1,134.76,87.107,1,3.0915
1,134.86,87.228,1,2.8784
1,135.01,87.278,1,2.58
1,135.18,87.289,1,2.1393
1,135.35,87.281,2,1.8508
1,135.55,87.232,2,1.9515
1,135.74,87.26,2,3.3129
1,135.9,87.329,2,5.9221
1,135.97,87.41,2,8.7152
1,136.09,87.431,2,12.847
1,136.02,87.422,2,17.504
1,135.75,87.414,2,23.703
1,135.38,87.322,2,29.519
1,134.76,87.223,2,35.565
1,133.83,87.027,2,41.349
1,132.65,86.794,2,46.456
1,131.35,86.563,2,51.432
1,129.86,86.269,2,57.155
1,128.1,85.892,2,61.508
1,126.17,85.404,2,65.355
1,124.09,84.87,2,68.933
1,121.86,84.35,2,70.455
1,119.59,83.811,2,71.244
1,117.25,83.221,2,71.162
1,114.93,82.59,2,69.652
1,112.68,81.938,2,67.311
1,110.53,81.321,2,64.256
1,108.53,80.733,2,60.162
1,106.81,80.118,2,55.448
1,105.47,79.504,2,50.117
1,104.46,78.971,2,44.92
1,103.79,78.497,2,40.408
1,103.29,77.957,2,36.076
1,103.08,77.377,2,31.853
1,102.85,76.845,2,28.048
1,102.73,76.325,2,24.061
1,102.6,75.906,2,21.065
1,102.51,75.512,2,18.38
1,102.46,75.133,2,16.383
1,102.5,74.837,2,14.508
1,102.61,74.57,2,12.652
1,102.6,74.305,2,11.027
1,102.43,74.038,2,9.8962
1,102.27,73.809,2,8.6542
1,102.04,73.626,2,7.2907
1,101.74,73.514,2,6.4342
1,101.53,73.434,2,5.4686
1,101.32,73.395,2,4.9739
1,101.1,73.369,2,4.1316
1,100.98,73.368,2,3.1176
1,100.94,73.372,2,2.2483
1,100.97,73.356,2,1.3042
1,101.13,73.302,2,0.84605
1,101.36,73.33,1,2.0151
1,101.61,73.412,1,3.1316
1,101.8,73.484,1,4.2757
1,102.01,73.48,1,4.2109
1,102.2,73.507,1,3.9017
1,102.28,73.505,1,3.5563
1,102.33,73.465,1,3.6168
1,102.43,73.455,1,3.3602
1,102.54,73.375,1,3.1313
1,102.68,73.33,1,2.6498
1,102.78,73.338,1,1.9749
1,102.78,73.286,1,1.548
1,102.67,73.214,1,1.4892
1,102.59,73.185,1,1.8705
1,102.54,73.133,1,2.053
1,102.49,73.036,1,1.9094
1,102.44,72.949,1,1.1571
1,102.37,72.887,1,0.7986
1,102.36,72.85,1,0.80433
1,102.35,72.793,1,0.92675
1,102.3,72.799,1,1.5284
1,102.25,72.796,1,2.2029
1,102.23,72.804,1,2.7339
1,102.31,72.82,1,3.0322
1,102.41,72.884,1,3.1562
1,102.57,72.93,1,3.0854
1,102.72,72.995,1,3.0556
1,102.95,73.043,1,3.3496
1,103.06,73.061,1,3.3668
1,103.14,73.031,1,3.2657
1,103.25,72.996,1,3.3787
1,103.47,72.97,1,3.5918
1,103.71,72.977,1,3.2038
1,103.87,72.994,1,2.8285
1,104.02,73.003,1,1.8893
1,103.98,72.97,1,1.8573
1,103.89,72.938,1,2.2963
1,103.87,72.931,1,2.9772
1,103.81,72.825,1,3.9855
1,103.76,72.667,1,4.6737
1,103.67,72.507,1,5.0266
1,103.58,72.346,1,4.7615
1,103.53,72.2,1,4.785
1,103.41,72.024,1,4.7724
1,103.2,71.913,1,4.952
1,103.02,71.798,1,4.8007
1,102.87,71.642,1,4.2097
1,102.84,71.456,1,3.8051
1,102.88,71.284,1,3.3588
1,102.95,71.197,1,3.2732
1,102.94,71.126,1,3.5045
1,102.98,71.121,1,4.1335
1,103.02,71.102,1,4.8563
1,103.18,71.09,1,5.7244
1,103.45,71.108,1,6.2807
1,103.72,71.088,1,7.0901
1,104.05,71.081,1,7.1619
1,104.26,71.093,1,7.0942
1,104.5,71.15,1,7.2125
1,104.69,71.214,1,6.6635
1,104.95,71.218,1,6.7597
1,105.29,71.193,1,7.0429
1,105.53,71.172,1,7.0677
1,105.78,71.149,1,7.344
1,105.95,71.17,1,7.0375
1,106.09,71.213,1,6.5293
1,106.21,71.376,1,6.1515
1,106.28,71.53,1,5.036
1,106.23,71.728,1,4.3307
1,106.19,71.822,1,3.6923
1,106.24,71.832,1,3.204
1,106.37,71.86,1,3.2207
1,106.45,71.968,1,3.2733
1,106.48,72.118,1,3.2517
1,106.47,72.287,1,2.8253
1,106.5,72.461,1,2.4833
1,106.51,72.524,1,1.8608
1,106.55,72.583,1,1.2512
1,106.59,72.512,1,1.3498
1,106.62,72.434,1,0.99272
1,106.67,72.407,1,0.78652
1,106.55,72.375,1,0.74461
1,106.47,72.316,1,0.63758
1,106.43,72.241,1,0.68178
1,106.43,72.16,1,0.47659
1,106.43,72.126,1,0.61639
1,106.38,72.125,1,1.5897
1,106.38,72.163,1,2.3175
1,106.42,72.272,1,2.9171
1,106.43,72.421,1,3.2546
1,106.43,72.583,1,3.8377
1,106.49,72.677,1,4.1838
1,106.47,72.793,1,4.3084
1,106.49,73.011,1,3.3217
1,106.51,73.231,1,2.432
1,106.5,73.385,1,2.0913
1,106.49,73.554,1,1.9347
1,106.49,73.69,1,1.984
1,106.47,73.788,1,2.229
1,106.5,73.759,1,2.3932
1,106.54,73.671,1,2.6878
1,106.63,73.525,1,2.8026
1,106.74,73.321,1,3.1636
1,106.84,73.217,1,3.2021
1,106.86,73.066,1,2.739
1,106.91,72.889,1,2.1893
1,107.06,72.806,1,2.1145
1,107.23,72.781,1,2.418
1,107.41,72.701,1,2.6943
1,107.48,72.641,1,2.9007
1,107.51,72.561,1,2.9722
1,107.54,72.551,1,2.7394
1,107.5,72.581,1,2.9245
1,107.45,72.579,1,2.8528
1,107.51,72.543,1,2.6092
1,107.58,72.589,1,2.1767
1,107.57,72.692,1,1.4174
1,107.49,72.822,1,1.0954
1,107.41,72.835,1,1.4951
1,107.36,72.766,1,2.2232
1,107.45,72.746,1,2.6427
1,107.55,72.642,1,3.0236
1,107.66,72.485,1,3.7483
1,107.77,72.307,1,4.5173
1,107.82,72.121,1,4.9753
1,107.89,71.901,1,5.3278
1,107.91,71.721,1,5.4717
1,107.93,71.553,1,5.6047
1,108.03,71.388,1,5.5865
1,108.13,71.295,1,5.2314
1,108.16,71.221,1,4.3893
1,108.19,71.112,1,3.6489
1,108.14,70.951,1,3.3105
1,108.15,70.821,1,2.6949
1,108.15,70.737,1,2.8512
1,108.11,70.659,1,2.6827
1,108.08,70.638,1,2.8415
1,107.99,70.636,1,2.7184
1,107.92,70.624,1,2.6541
1,107.86,70.659,1,2.6837
1,107.76,70.629,1,2.7274
1,107.7,70.537,1,2.2157
1,107.67,70.499,1,2.5386
1,107.74,70.448,1,3.3736
1,107.95,70.444,1,4.0795
1,108.09,70.382,1,4.1244
1,108.23,70.322,1,3.4173
1,108.39,70.247,1,2.62
1,108.51,70.142,1,1.7497
1,108.7,70.086,1,0.93114
1,108.73,70.049,1,0.5655
1,108.72,70.031,1,0.76625
1,108.76,69.971,1,1.013
1,108.77,69.933,1,0.94386
1,108.84,69.874,1,0.45542
1,108.98,69.909,1,0.37194
1,109.01,69.95,1,1.18
1,109.07,70.018,1,2.0206
1,108.96,70.153,1,3.1449
1,108.73,70.29,1,3.9411
1,108.44,70.443,1,4.4498
1,108.08,70.567,1,5.0102
1,107.9,70.622,1,4.8165
1,107.82,70.646,1,5.129
1,107.71,70.643,1,5.5328
1,107.62,70.656,1,5.8196
1,107.42,70.727,1,5.6965
1,107.25,70.713,1,4.354
1,107.13,70.694,1,2.848
1,107.03,70.637,1,1.6265
1,106.98,70.564,1,0.63768
1,106.99,70.552,2,0.50529
1,106.98,70.56,2,0.53858
1,107,70.594,2,0.60294
1,106.94,70.62,2,0.75858
1,106.95,70.577,2,1.035
1,107.12,70.492,2,1.5011
1,107.32,70.502,2,2.1594
1,107.57,70.533,2,2.8522
1,107.77,70.649,2,3.9636
1,107.83,70.737,2,5.6069
1,107.87,70.841,2,7.6864
1,107.86,71.047,2,10.606
1,107.82,71.278,2,13.973
1,107.71,71.529,2,17.601
1,107.5,71.727,2,21.225
1,107.11,71.891,2,24.552
1,106.52,71.968,2,28.214
1,105.67,72.026,2,32.455
1,104.61,72.018,2,36.839
1,103.29,71.93,2,41.037
1,101.82,71.79,2,44.058
1,100.35,71.668,2,46.138
1,98.778,71.511,2,47.144
1,97.194,71.341,2,47.465
1,95.58,71.185,2,46.61
1,93.912,70.987,2,45.273
1,92.331,70.718,2,43.053
1,90.888,70.439,2,40.64
1,89.656,70.076,2,38.361
1,88.651,69.765,2,35.304
1,87.774,69.495,2,31.847
1,87.067,69.212,2,28.072
1,86.454,69.006,2,23.873
1,85.971,68.918,2,19.525
1,85.712,68.912,2,15.019
1,85.722,69.036,2,11.179
1,85.83,69.195,2,8.4151
1,85.941,69.391,2,6.4393
1,86.05,69.526,2,5.0197
1,86.129,69.685,2,4.0878
1,86.273,69.832,2,3.4502
1,86.438,69.999,0,3.5017
1,86.611,70.136,0,3.8076
1,86.704,70.272,0,4.0595
1,86.729,70.435,0,4.166
1,86.688,70.613,0,4.16
1,86.568,70.786,0,4.0149
1,86.514,70.946,0,3.9987
1,86.4,71.104,0,3.934
1,86.264,71.266,0,3.0784
1,86.191,71.365,0,1.714
1,86.207,71.369,0,0.77712
1,86.207,71.236,0,1.2311
1,86.137,71.059,0,2.0884
1,86.023,70.844,0,2.676
1,85.944,70.621,0,2.7282
1,85.876,70.503,0,2.4816
1,85.889,70.43,0,2.6261
1,86.03,70.345,0,3.4123
1,86.26,70.329,0,4.1762
1,86.389,70.369,0,4.8936
1,86.541,70.428,0,5.0923
1,86.685,70.453,0,5.6047
1,86.863,70.408,0,5.9286
1,87.095,70.391,0,6.5244
1,87.379,70.411,0,6.9147
1,87.688,70.42,0,6.8849
1,87.9,70.443,0,6.8016
1,88.118,70.55,0,6.3533
1,88.296,70.71,0,5.8048
1,88.531,70.869,0,5.3491
1,88.695,71.008,0,5.2597
1,88.725,71.113,0,5.0598
1,88.738,71.143,0,4.7449
1,88.757,71.101,0,4.9779
1,88.854,70.983,0,4.7798
1,88.968,70.838,0,4.0748
1,89.023,70.756,0,4.0284
1,89.104,70.666,0,3.9942
1,89.184,70.522,0,4.106
1,89.312,70.461,0,3.8122
1,89.423,70.382,0,3.5497
1,89.556,70.358,0,3.2809
1,89.637,70.343,0,2.9647
1,89.648,70.313,0,2.7094
1,89.729,70.26,0,2.9185
1,89.785,70.179,0,2.8763
1,89.837,70.141,0,3.4908
1,89.949,70.256,0,3.6844
1,90.09,70.358,0,3.9722
1,90.199,70.41,0,4.2178
1,90.237,70.495,0,4.5177
1,90.382,70.663,0,4.9017
1,90.476,70.879,0,4.7029
1,90.526,71.057,0,4.1296
1,90.431,71.242,0,3.1926
1,90.368,71.354,0,2.5179
1,90.396,71.419,0,2.4426
1,90.504,71.527,0,2.267
1,90.73,71.626,0,2.1629
1,90.871,71.647,0,1.9287
1,90.937,71.636,0,1.2633
1,91.011,71.551,0,1.5731
1,91.011,71.428,0,2.3235
1,91.024,71.359,0,2.9626
1,90.996,71.221,0,3.7972
1,91.045,71.064,0,4.6808
1,91.031,70.839,0,5.6174
1,90.908,70.547,0,5.7801
1,90.787,70.366,0,6.1171
1,90.639,70.158,0,6.1641
1,90.458,69.998,0,6.0565
1,90.359,69.924,0,5.9855
1,90.18,69.72,0,5.9392
1,89.949,69.586,0,5.6083
1,89.793,69.547,0,5.4312
1,89.66,69.534,0,4.8022
1,89.471,69.597,0,4.8024
1,89.236,69.653,0,4.952
1,88.937,69.758,0,4.548
1,88.858,69.778,0,4.1721
1,88.83,69.845,0,3.4204
1,88.88,69.907,0,2.9543
1,88.892,69.92,0,2.823
1,88.838,69.955,0,2.779
1,88.748,69.972,0,2.4084
1,88.679,70.027,0,2.4177
1,88.615,70.1,0,2.1252
1,88.621,70.161,0,1.676
1,88.676,70.14,0,1.1178
1,88.734,70.091,0,0.82122
1,88.667,70.011,0,1.2471
1,88.571,69.906,0,1.5935
1,88.594,69.897,0,1.7988
1,88.544,69.859,0,2.0173
1,88.445,69.884,0,1.9333
1,88.368,69.909,0,1.8808
1,88.268,69.863,0,2.3834
1,88.246,69.865,0,2.6991
1,88.281,69.824,0,2.8413
1,88.222,69.749,0,3.2171
1,88.171,69.649,0,2.9993
1,88.037,69.527,0,2.4006
1,87.936,69.455,0,1.7396
1,87.974,69.381,0,1.3236
1,87.945,69.384,0,1.409
1,87.895,69.317,0,1.9248
1,87.871,69.265,0,2.1027
1,87.907,69.235,0,1.7219
1,87.957,69.166,0,1.6114
1,88.062,69.123,0,1.676
1,88.114,69.141,0,1.902
1,88.202,69.106,0,2.2874
1,88.322,69.069,0,2.3309
1,88.47,69.064,0,2.1423
1,88.595,69.117,0,1.965
1,88.714,69.214,0,1.8811
1,88.765,69.344,0,2.1857
1,88.695,69.456,0,2.3459
1,88.678,69.502,0,2.7618
1,88.755,69.529,0,3.2163
1,88.886,69.521,0,3.3901
1,89.035,69.485,0,3.4221
1,89.096,69.468,0,3.0608
1,89.114,69.397,0,2.5973
1,89.124,69.31,0,2.2828
1,89.113,69.36,0,1.8724
1,89.174,69.468,0,1.8612
1,89.292,69.565,0,1.5864
1,89.395,69.583,0,1.6143
1,89.421,69.556,0,1.6335
1,89.509,69.588,0,1.519
1,89.558,69.622,0,1.4052
1,89.531,69.708,0,1.2995
1,89.469,69.766,0,1.2828
1,89.382,69.878,0,1.2758
1,89.374,69.943,0,0.98705
1,89.488,70.013,0,0.80888
1,89.49,70.107,0,0.77195
1,89.416,70.227,0,1.2586
1,89.28,70.261,0,1.7368
1,89.096,70.216,0,2.1396
1,88.987,70.09,0,2.3524
1,88.986,69.999,0,2.6521
1,88.965,69.896,0,2.4678
1,88.925,69.78,0,2.4572
1,88.981,69.672,0,2.4965
1,89.021,69.542,0,2.3965
1,89.113,69.393,0,2.6889
1,89.133,69.333,0,2.6217
1,89.145,69.305,0,2.4719
1,89.175,69.217,0,2.7818
1,89.169,69.18,0,3.2573
1,89.091,69.094,0,4.3066
1,88.848,69.099,0,5.0845
1,88.615,69.16,0,5.5954
1,88.303,69.197,0,5.6457
1,88.054,69.334,0,5.7056
1,87.862,69.551,0,5.413
1,87.672,69.747,0,4.7462
1,87.559,69.884,0,3.7442
1,87.448,69.942,0,2.7597
1,87.297,69.985,0,3.0005
1,87.154,69.977,0,2.7755
1,87.052,69.936,0,2.6653
1,87.001,69.956,0,2.2828
1,87.023,69.974,0,1.6039
1,87.062,69.991,0,1.1498
1,87.072,69.961,0,0.66629
1,87.136,69.914,0,0.46089
1,87.279,69.85,0,1.7435
1,87.405,69.832,0,2.1012
1,87.492,69.857,0,2.7266
1,87.545,69.866,0,2.8716
1,87.631,69.86,0,3.3625
1,87.736,69.877,0,3.8278
1,87.816,69.896,0,3.8748
1,87.921,69.826,0,3.7242
1,87.964,69.81,0,3.0697
1,87.975,69.772,0,2.8682
1,87.981,69.744,0,2.5759
1,88.033,69.789,0,2.8312
1,88.099,69.813,0,3.0122
1,88.193,69.713,0,3.1386
1,88.298,69.55,0,3.5241
1,88.406,69.325,0,3.7415
1,88.524,69.074,0,3.5772
1,88.579,68.893,0,3.0238
1,88.715,68.748,0,2.1823
1,88.804,68.683,0,1.6422
1,88.869,68.724,0,1.3109
1,88.875,68.742,0,1.3267
1,88.82,68.828,0,1.6664
1,88.75,68.912,0,2.2018
1,88.709,69.021,0,3.2535
1,88.703,69.197,0,4.2258
1,88.574,69.387,0,4.8457
1,88.5,69.62,0,4.8641
1,88.434,69.854,0,4.8502
1,88.42,70.046,0,4.9199
1,88.402,70.205,0,4.7445
1,88.367,70.368,0,4.3972
1,88.233,70.52,0,4.0678
1,88.094,70.617,0,3.753
1,88.008,70.704,0,3.9461
1,88.011,70.777,0,4.3572
1,88.14,70.879,0,4.5625
1,88.289,70.977,0,4.2882
1,88.364,70.984,0,4.0919
1,88.522,70.99,0,4.007
1,88.685,70.94,0,4.2271
1,88.865,70.906,0,4.7541
1,89.083,70.839,0,5.2667
1,89.298,70.793,0,5.139
1,89.559,70.803,0,4.6063
1,89.785,70.753,0,3.7064
1,90.003,70.77,0,2.5915
1,90.157,70.784,0,1.6702
1,90.232,70.81,0,0.92177
